game;id;hours;last_played;metascore;userscore;wilsonscore;sdbrating;userscore_count;release_date;win;mac;linux;steam deck;captions available;co-op;co-op any;commentary available;controller support any;cross-platform multiplayer;downloadable content;early access;family sharing;full controller support;geforce now;has_demo;hdr available;in-app purchases;includes level editor;includes source sdk;lan co-op;lan pvp;mmo;mods;multi-player;multiplayer any;online co-op;online multi-player;online pvp;partial controller support;ps4 controllers;ps5 controllers;remote play any;remote play on phone;remote play on tablet;remote play on tv;remote play together;shared/split screen;shared/split screen co-op;shared/split screen pvp;single-player;stats;steam achievements;steam cloud;steam input api;steam leaderboards;steam timeline;steam trading cards;steam turn notifications;steam workshop;steamvr collectibles;tracked controller support;valve anti-cheat enabled;wsgf 4k;wsgf mm;wsgf uw;wsgf ws;htc vive;oculus rift;seated;vr any;vr only;vr supported;afrikaans;albanian;amharic;arabic;armenian;assamese;azerbaijani;bangla;basque;belarusian;bosnian;bulgarian;catalan;cherokee;croatian;czech;danish;dari;dutch;english;estonian;filipino;finnish;french;galician;georgian;german;greek;gujarati;hausa;hebrew;hindi;hungarian;icelandic;igbo;indonesian;irish;italian;japanese;k'iche';kannada;kazakh;khmer;kinyarwanda;konkani;korean;kyrgyz;latvian;lithuanian;luxembourgish;macedonian;malay;malayalam;maltese;maori;marathi;mongolian;nepali;norwegian;odia;persian;polish;portuguese;portuguese - brazil;portuguese - portugal;portuguese-brazil;punjabi (gurmukhi);punjabi (shahmukhi);quechua;romanian;russian;scots;serbian;simplified chinese;sindhi;sinhala;slovak;slovenian;sorani;sotho;spanish;spanish - latin america;spanish - spain;swahili;swedish;tajik;tamil;tatar;telugu;thai;tigrinya;traditional chinese;tswana;turkish;turkmen;ukrainian;urdu;uyghur;uzbek;valencian;vietnamese;welsh;wolof;xhosa;yoruba;zulu;1980s;1990's;2.5d;2d;2d fighter;2d platformer;360 video;3d;3d fighter;3d platformer;3d vision;4 player local;4x;6dof;abstract;action;action roguelike;action rpg;action rts;action-adventure;addictive;adventure;agriculture;aliens;alternate history;ambient;america;animation & modeling;anime;arcade;archery;arena shooter;artificial intelligence;assassin;asynchronous multiplayer;atmospheric;auto battler;automation;automobile sim;base building;based on a novel;basketball;battle royale;beat 'em up;beautiful;benchmark;bikes;blood;board game;boomer shooter;boss rush;building;bullet hell;bullet time;capitalism;card battler;card game;cartoon;cartoony;casual;cats;character action game;character customization;chess;choices matter;choose your own adventure;cinematic;city builder;class-based;classic;clicker;co-op;co-op campaign;cold war;collectathon;colony sim;colorful;combat;combat racing;comedy;comic book;competitive;conspiracy;controller;conversation;cooking;cozy;crafting;creature collector;crime;crowdfunded;crpg;cult classic;cute;cyberpunk;cycling;dark;dark comedy;dark fantasy;dark humor;dating sim;deckbuilding;demons;design & illustration;destruction;detective;difficult;dinosaurs;diplomacy;dog;dragons;drama;driving;dungeon crawler;dungeons & dragons;dwarf;dynamic narration;dystopian;early access;economy;education;elf;emotional;epic;episodic;escape room;esports;experience;experimental;exploration;extraction shooter;faith;family friendly;fantasy;farming;farming sim;fast-paced;female protagonist;fighting;first-person;fishing;flight;fmv;football (american);football (soccer);foreign;fox;fps;free to play;funny;futuristic;gambling;game development;gamemaker;games workshop;gaming;god game;gore;gothic;grand strategy;great soundtrack;grid-based movement;gun customization;hack and slash;hacking;hand-drawn;heist;hero shooter;hex grid;hidden object;historical;horror;horses;hunting;idler;illuminati;immersive;immersive sim;indie;intentionally awkward controls;interactive fiction;inventory management;investigation;isometric;jet;jrpg;jump scare;kickstarter;lego;level editor;lgbtq+;life sim;linear;local co-op;local multiplayer;logic;loot;looter shooter;lore-rich;lovecraftian;magic;management;mars;martial arts;massively multiplayer;mature;mechs;medical sim;medieval;memes;metroidvania;military;minigames;minimalist;mining;mmorpg;moba;mod;moddable;modern;motorbike;mouse only;movie;multiplayer;multiple endings;music;music-based procedural generation;musou;mystery;mystery dungeon;mythology;narration;narrative;nature;naval;naval combat;ninja;noir;nonlinear;nostalgia;nsfw;nudity;offroad;old school;online co-op;open world;open world survival craft;outbreak sim;parkour;parody;party;party game;party-based rpg;perma death;philosophical;photo editing;physics;pirates;pixel graphics;platformer;point & click;political;political sim;politics;post-apocalyptic;precision platformer;procedural generation;programming;psychedelic;psychological;psychological horror;puzzle;puzzle platformer;pve;pvp;quick-time events;racing;real time tactics;real-time;real-time with pause;realistic;reboot;relaxing;remake;replay value;resource management;retro;rhythm;robots;roguelike;roguelike deckbuilder;roguelite;roguevania;romance;rome;rpg;rpgmaker;rts;runner;sailing;sandbox;satire;sci-fi;science;score attack;sequel;sexual content;shoot 'em up;shooter;shop keeper;short;side scroller;silent protagonist;simulation;singleplayer;skateboarding;skating;skiing;sniper;snow;snowboarding;social deduction;software;software training;solitaire;souls-like;soundtrack;space;space sim;spaceships;spectacle fighter;split screen;sports;stealth;steampunk;story rich;strategy;strategy rpg;stylized;submarine;superhero;supernatural;surreal;survival;survival horror;swordplay;tabletop;tactical;tactical rpg;tanks;team-based;tennis;text-based;third person;third-person shooter;thriller;time attack;time management;time manipulation;time travel;top-down;top-down shooter;touch-friendly;tower defense;trackir;trading;trading card game;traditional roguelike;trains;transhumanism;transportation;trivia;turn-based;turn-based combat;turn-based strategy;turn-based tactics;tutorial;twin stick shooter;typing;underground;underwater;unforgiving;utilities;vampire;vehicular combat;vikings;villain protagonist;violent;visual novel;voice control;voxel;vr;walking simulator;war;wargame;warhammer 40k;web publishing;well-written;werewolves;western;wholesome;word game;world war i;world war ii;zombies
Jalopy;446020;0.6166666666666667;;65;79;78;77;7618;2018-03-28;x;;;x;;;;;x;;;;x;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;x;x;;;x;;;;;;x;;;;;x;x;;;;;;;x;;;;;;;;;;;;;x;;;x;;x;;;;;;x;x;;;x;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;x;;;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;x;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jet Set Radio;205950;0.5333333333333333;;;91;90;88;4555;2012-09-19;x;;;x;;;;;x;;;;x;x;;;;;;;;;;;;;;;;;;;x;;;x;;;;;x;;x;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;x;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JoJo's Bizarre Adventure: All-Star Battle R;1372110;0.7166666666666667;;;87;86;84;7248;2022-09-01;x;;;x;;;x;;x;;;;x;x;;x;;;;;;;;;;x;;;;;x;x;x;;;;x;;x;;x;;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;x;x;x;x;;x;x;;;;;;;x;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
Jotun: Valhalla Edition;323580;;;79;78;76;75;2070;2015-09-29;x;x;x;x;;;;;x;;;;x;x;;;;;;;;;;;;;;;;;;;x;;;x;;;;;x;;x;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;x;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;x;;;;;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;
Journey To The Savage Planet;973810;4.683333333333334;;76;87;86;84;4772;2021-01-28;x;;;x;;;x;;x;;;;x;x;;;;;;;;;;;;x;x;;;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;x;;;;;;;;x;x;;;;;;;;;x;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;x;;;;x;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;x;;;;;;;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
Jusant;1977170;;;83;94;93;90;2554;2023-10-31;x;;;x;;;;;x;;;;x;x;;;;;;;;;;;;;;;;;x;x;;;;;;;;;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;;;;x;;;;x;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Just Cause 2;8190;2.05;;84;90;90;88;39895;2010-03-23;x;;;;;;x;;x;;;;x;x;x;;;;;;;;;;;x;;;;;;;x;;;x;;;;;x;;x;x;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Just Cause™ 3;225540;;;74;84;84;83;96430;2015-11-30;x;;;x;;;x;;x;;;;x;x;x;;;;;;;;;;;x;;;;;;;x;x;x;x;;;;;x;;x;;;;;x;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Just Cause™ 3: Multiplayer Mod;619910;;;;78;77;75;2628;2017-07-20;x;;;;;;x;;x;;;;;;;;;;;;;;;;;x;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
Just Die Already;979070;16.916666666666668;;;84;83;81;2217;2021-05-20;x;;;x;;;x;;x;x;;;x;x;x;;;;;;;;;;;x;x;;x;;;;;;;;;;;;x;;x;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;x;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;x;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
Kerbal Space Program;220200;;;88;95;95;94;100150;2015-04-27;x;x;x;x;;;;;x;;;;x;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;x;;;;x;;x;;;;;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;x;;x;x;;;;;;;;;;x;x;;;;;;;;;;;;;x;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kero Blaster;292500;;;82;94;93;89;999;2015-11-11;x;x;;x;;;;;x;;;;x;x;;;;;;;;;;;;;;;;;;;x;;;x;;;;;x;;x;x;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;x;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;x;;;;;;x;x;;;x;x;;x;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kholat;343710;;;64;67;65;65;1912;2015-06-09;x;;;x;;;;;x;;;;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;x;;;;x;;;;;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;;x;;;x;;;;;;x;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;x;;;x;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;x;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
Killing Floor;1250;1.1166666666666667;;72;96;96;94;37439;2009-05-14;x;x;x;x;;;x;;;x;;;x;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;x;x;x;;;;;x;;x;;;x;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;x;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;x
Killing Floor 2;232090;3.1666666666666665;;75;88;88;87;81033;2016-11-18;x;;;x;;;x;;x;;;;x;x;x;;;x;x;;;;;;;x;x;;x;;;;x;;x;x;;;;;x;;x;;;;;x;;x;;;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;x;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
King Arthur: Knight's Tale;1157390;0.4;;;83;82;81;5602;2022-04-26;x;;;;;;;;x;;;;x;x;;;;;;;;;;;;x;;;x;;;;;;;;;;;;x;;x;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;x;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;x;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;x;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
King's Bounty II;1135300;;;;62;61;61;4129;2021-08-24;x;;;x;;;x;;x;;;;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;;;x;;;x;;;;;;;;;;;x;x;;;;;;;x;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;x;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;x;x;;;;;x;;;;;;;;;;;;;;;;;;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
